LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
3/22/1994,,,,4.1,19.9,0,,,0.6,-1.9,-4.4,1,11.3,,1994,3,22
3/23/1994,,,,0,19.9,0,,,2.9,-1.9,-6.6,1,11.3,,1994,3,23
3/24/1994,,,,0,18.2,0,,,5.5,-0.2,-5.9,1,10.9,,1994,3,24
3/25/1994,20,39,,0,16.5,0,,,9.6,1.5,-6.7,1,10.7,,1994,3,25
3/26/1994,,,,0,14.9,0,,,11.4,3.1,-5.2,1,11.3,,1994,3,26
3/27/1994,32,43,,0,12,0,,,15.7,6,-3.8,1,11.8,,1994,3,27
3/28/1994,1,48,,0,14.2,0,,,12.8,3.8,-5.3,1,12.4,,1994,3,28
3/29/1994,,,,0,13.3,0,,,17.5,4.7,-8.1,1,12.3,,1994,3,29
3/30/1994,,,,0,11.4,0,,,18.5,6.6,-5.4,1,13,,1994,3,30
3/31/1994,,,,0,11.7,0,,,16.2,6.3,-3.6,1,13.9,,1994,3,31
4/1/1994,,,,0,12.5,0,,,12.9,5.5,-2,1,15.3,,1994,4,1
4/2/1994,,,,3,14.4,0,,,13.3,3.6,-6.1,1,16.1,,1994,4,2
4/3/1994,32,39,,4.5,13.3,0,,,8.1,4.7,1.3,1,17.6,,1994,4,3
4/4/1994,35,43,,0,15.9,0,,,6.7,2.1,-2.6,1,17.6,,1994,4,4
4/5/1994,36,41,,0,17.9,0,,,5.8,0.1,-5.7,1,17.1,,1994,4,5
4/6/1994,,,,0,18.4,0,,,10.1,-0.4,-10.8,1,16.3,,1994,4,6
4/7/1994,,,,4.4,15.6,0,,,7.2,2.4,-2.4,1,16.3,,1994,4,7
4/8/1994,,,,0,15.2,0,,,10.2,2.8,-4.6,1,16.3,,1994,4,8
4/9/1994,,,,0,14,0,,,11.1,4,-3.1,1,16.1,,1994,4,9
